,data,group_id,subject_id,session_id
78,21.875072122557558,group_b,mouse_18,session_2
79,21.314806980170243,group_b,mouse_19,session_2
80,4.756337288706677,group_b,mouse_20,session_2
81,17.880747683179496,group_b,mouse_21,session_2
82,20.1347167667061,group_b,mouse_22,session_2
83,2.5600942221423693,group_b,mouse_23,session_2
84,4.021764920546516,group_b,mouse_12,session_3
85,9.956009460460477,group_b,mouse_13,session_3
86,11.755223864828997,group_b,mouse_14,session_3
87,14.664786316298553,group_b,mouse_15,session_3
88,4.994646671370138,group_b,mouse_16,session_3
89,10.595709197895662,group_b,mouse_17,session_3
90,0.40133133872461985,group_b,mouse_18,session_3
91,6.452433570390748,group_b,mouse_19,session_3
92,0.3307048398053531,group_b,mouse_20,session_3
93,6.969845733723385,group_b,mouse_21,session_3
94,2.2304243287014507,group_b,mouse_22,session_3
95,8.83394912375828,group_b,mouse_23,session_3
96,12.279801436632628,group_c,mouse_24,session_0
97,5.168337814398817,group_c,mouse_25,session_0
98,18.786524074053048,group_c,mouse_26,session_0
99,12.289336916491703,group_c,mouse_27,session_0
100,8.431495577239874,group_c,mouse_28,session_0
101,17.795076817380387,group_c,mouse_29,session_0
102,11.422384064363156,group_c,mouse_30,session_0
103,10.61619603997294,group_c,mouse_31,session_0
104,18.962888519835477,group_c,mouse_32,session_0
105,10.62591728488911,group_c,mouse_33,session_0
106,6.9614786337922,group_c,mouse_34,session_0
107,0.8623767997353778,group_c,mouse_35,session_0
108,1.167942927867714,group_c,mouse_24,session_1
109,4.677584721101837,group_c,mouse_25,session_1
110,4.638524707725461,group_c,mouse_26,session_1
111,3.1770812881803803,group_c,mouse_27,session_1
112,4.035727804038975,group_c,mouse_28,session_1
113,1.4362692897451834,group_c,mouse_29,session_1
114,2.152711204517618,group_c,mouse_30,session_1
115,0.025330182336181763,group_c,mouse_31,session_1
116,1.4677461765176218,group_c,mouse_32,session_1
117,2.323919602265753,group_c,mouse_33,session_1
118,1.024341885374451,group_c,mouse_34,session_1
119,0.3352301592838428,group_c,mouse_35,session_1
120,-2.2023580354126664,group_c,mouse_24,session_2
121,-8.096047688173662,group_c,mouse_25,session_2
122,-3.233622386408369,group_c,mouse_26,session_2
123,-6.907087821000237,group_c,mouse_27,session_2
124,-5.398581403222741,group_c,mouse_28,session_2
125,-0.7948170153075753,group_c,mouse_29,session_2
126,-2.4222152681581455,group_c,mouse_30,session_2
127,-0.6244191255767453,group_c,mouse_31,session_2
128,-3.9577307700432476,group_c,mouse_32,session_2
129,-9.457391701794487,group_c,mouse_33,session_2
130,-5.176080829241364,group_c,mouse_34,session_2
131,-6.158081026820968,group_c,mouse_35,session_2
132,-7.237526766108377,group_c,mouse_24,session_3
133,-14.435978530458883,group_c,mouse_25,session_3
134,-8.437227448733486,group_c,mouse_26,session_3
135,-3.957994522196842,group_c,mouse_27,session_3
136,-2.9630367627665635,group_c,mouse_28,session_3
137,-0.19778872574763295,group_c,mouse_29,session_3
138,-12.615724836485157,group_c,mouse_30,session_3
139,-22.967180223928896,group_c,mouse_31,session_3
140,-5.609901775363429,group_c,mouse_32,session_3
141,-3.8839274088733804,group_c,mouse_33,session_3
142,-6.718549191018316,group_c,mouse_34,session_3
143,-16.626896162191,group_c,mouse_35,session_3
